ENST00000448451.1,0.438,1.978,3.337,3.434,4.990,14.337,17.588,DIAPH1
ENST00000488064.1,0.698,1.232,2.082,2.218,2.818,5.126,6.893,LAMA1
ENST00000592707.1,0.093,0.785,0.857,1.244,2.505,2.827,3.770,SAFB
ENST00000540690.1,0.670,1.639,1.673,3.163,3.343,5.008,5.640,ARID1A
ENST00000514554.1,0.652,2.725,7.022,7.359,9.090,13.155,15.219,TGFBI
ENST00000538057.1,2.644,9.300,11.166,12.201,16.322,17.722,21.751,PTMS
ENST00000428331.2,1.071,1.542,1.932,3.896,7.848,8.705,12.607,ATP2C1
ENST00000607647.1,0.140,0.155,0.418,0.473,1.263,4.825,4.949,NUP205
ENST00000489540.1,0.298,0.815,1.066,1.804,2.202,3.686,6.680,MDC1
ENST00000451793.1,1.006,3.733,3.775,4.504,5.121,6.577,9.782,SLCO4A1
ENST00000358528.4,0.689,3.743,7.251,7.523,15.231,19.839,32.584,CSDE1
